start,end,text
0.431,4.315,We present our technique of robotic ampulectomy.
4.815,16.544,This is the case of a twenty-four year old female who complains of persistent right upper quadrant pain after a cholecystectomy. Several ERCPs and cilia ganglion blocks were performed with transient relief only.
21.067,31.815,"The surgical setup includes robotic port placement for an ampullectomy, with the robot docked from the patient's right shoulder. A red circle marks the target anatomy for the procedure."
32.315,44.07,"In addition to the three robotic arms, we use a twelve millimeter assistant port that can accommodate the ultrasound probe too. This picture demonstrates our typical OR setup."
44.57,87.855,"The surgeon begins the procedure with a wide Cocker maneuver, suspending the duodenum from four corners. A laparoscopic ultrasound is used to localize the ampulla. A longitudinal duodenotomy is created, and two stitches are placed superiorly and inferiorly to the ampulla for mobilization and retraction during dissection. Circumferential dissection is carried down to the level of the pancreas using monopolar scissors."
88.355,115.486,"The surgeon identifies the biliary and pancreatic ducts and transects them using scissors without applying energy, preparing for reconstruction."
115.986,145.152,"The surgeon spatulates the transected common bile duct using POTS scissors, preparing it for a choledochoduodenostomy. Interrupted V-O vial stitches are used to perform the anastomosis between the common bile duct and the duodenum."
145.652,171.057,"The surgeon secures the common bile duct to the pancreatic duct, visually creating a new septum between these structures."
171.557,200.954,"The surgeon uses IVO bicryl to take full-thickness bites of the pancreas and duodenum in a running fashion, repairing the duodenal defect by stitching both sides together."
201.454,238.943,"The surgeon continues the running stitch inferiorly to incorporate the duodenal mucosa, repairing the defect. A second running stitch is initiated on the contralateral side of the duodenum."
239.443,302.697,"The surgeon runs the stitch inferiorly to meet the contralateral stitch, tying them together to complete the reconstruction of the posterior wall of the duodenum."
303.197,361.526,"The surgeon closes the dual anatomy in a transverse fashion, utilizing a two-layer closure technique. The first layer is secured with a 4-0 running bicryl suture."
362.026,393.074,"The surgeon closes the second layer of the dual anatomy using a 3-0 bicurl Connell stitch, completing the closure and revealing the final appearance of the repaired anatomical structures."
393.574,404.126,The surgeon inspects the suture line along the duodenal anatomy and places a drain to ensure proper healing.
