start,end,text
0.211,15.477,"This is Dr. Craig Rogers, Director of Renal Surgery at the Vatakuta Urology Institute at Henry Ford Hospital. In this video, we demonstrate the technique to identify and dissect the renal vessels in preparation for hilar clamping during robotic partial nephrectomy."
15.977,35.263,"The surgeon uses the fourth robotic arm to lift the ureter cranially, placing the renal hilum on stretch. This maneuver facilitates two-handed dissection of the hilar vessels, with the posterior renal attachments to the psoas released."
35.763,46.737,"The surgeon traces the left gonadal vein cranially to identify its insertion point on the left renal vein, revealing the location of the renal hilum."
47.237,58.587,"The surgeon uses the non-dominant instrument to spread and develop windows of tissue, cauterizing vessels within these packets to expose the renal hilum from a bottom-up approach."
59.087,76.984,"The surgeon continues dissection to expose the lumbar vein branching from the left renal vein. The renal artery is located just below the junction of the gonadal vein and the renal vein, with careful dissection of small vessels aiding in its exposure."
77.484,92.356,"The surgeon ligates renal vein tributaries, including the left gonadal vein and posterior lumbar vein, to enhance visualization of the renal artery, which is located posterior to the renal vein. The renal artery is then identified and dissected."
92.856,110.441,The surgeon develops a space on either side of the renal vessels to facilitate subsequent hilar clamping. The renal hilum is dissected thoroughly to identify all branches of the renal artery before applying bulldog clamps.
110.941,116.389,"In the next video, we demonstrate mobilizing the kidney and exposing the tumor for optimal resection."
