start,end,text
1.364,29.291,In this video we present the formation of a double barreled wet colostomy in a patient undergoing pelvic accentuation for a locally advanced rectal carcinoma.
29.791,42.575,"Preoperative markings are made on the patient's abdomen to outline the vertical rectus abdominis myocutaneous (VRAM) flap, indicating the planned area for tissue harvesting."
43.075,61.631,"The surgeon opens the abdomen through a midline incision and performs a lateral to medial mobilization of the left hemicolon, identifying the ureters during the procedure."
62.131,74.297,"The surgeon performs a high tie of the inferior mesenteric artery, followed by transection of the sigmoid colon, ensuring sufficient length for the formation of a double-barreled wet colostomy."
74.797,104.938,"The surgeon fully mobilizes both ureters and the rectum within the total mesorectal excision (TME) plane. Following the mobilization of the bladder, the ureters are ligated at their most distal points."
105.438,129.535,"Using the ureters as anatomical guides, the surgeon performs a beyond total mesorectal excision (TME) resection of the pelvic organs. The internal iliac arteries are ligated bilaterally, visible in the surgical field."
130.035,160.218,"The patient is positioned in the orthotomy position. An extra sphincteric perineal dissection is performed, progressing through the pelvic floor to connect with the abdominal dissection."
160.718,204.748,The surgeon delivers the specimen through the perineal wound following the anterior dissection in front of the prostate. The removal of the specimen provides a clear view of the pelvic side wall structures.
205.248,231.391,"The surgeon measures the urinary reservoir of the double-barreled wet colostomy, ensuring it is approximately ten centimeters in length."
231.891,251.138,The surgeon cuts the ureters to the appropriate length and places a polysorb stay suture to secure them in position.
251.638,376.319,The surgeon performs an anastomosis of the ureter to the colonic conduit using threomaxon sutures. A size eight infant feeding tube is carefully inserted into the ureter and transfixed with Velosorb Rapide. The pediatric feeding tube is then fed into the colonic conduit and later pulled out through the stoma. The right ureter is similarly anastomosed to the colonic conduit.
376.819,443.715,"The surgeon displays the colonic conduit with both ureters anastomosed. A trefine is created, and the double-barreled colon conduit is brought out over a Jax catheter, facilitating the safe placement of the stoma bridge."
444.215,482.672,The colonic conduit is positioned in the pelvis without tension on the colon or ureters. The surgeon opens the colostomy and brings out the infant feeding tubes from the conduit.
483.172,508.651,"The surgeon flushes the infant feeding tubes and places them into a sterile glove, ensuring they remain clean and accessible for the remainder of the operation."
509.151,539.514,"The surgeon develops the VRAM flap, preparing it for placement in the perineal cavity to ensure a bulky and well-perfused closure of the perineum."
540.014,566.732,"The surgeon prepares for simultaneous abdominal and perineal closure, addressing the large abdominal defect by placing a proline mesh to reinforce the area."
567.232,571.343,"Following the closure of the abdominal wound, the matured stoma is visible, appearing well-formed and positioned appropriately."
